node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
257,0.0034121256437904873,0.003414233687515301,0.0034132176640188105,0.003414167894796416,0.0034137751949595875,0.0034134854005155547,0.003413859338580022,0.0034144371447369045,0.003413779647441659,0.0034133412017319747,0.003415339877500224,0.0034131541340602176,0.0034130653420424363,0.003412714024813147,0.003412679023952093,0.003412833236568649,0.0034151765735799676,0.0034140893158832735,0.003413898341661427,0.003413186940736267,0.0034140481700081285,0.003414441447509164,0.003413820117252312,0.0034142727625868004,0.0034136251107391453,0.0034142730852726125,0.003414905018693487,0.0034159448117742626,0.0034143772277232622,0.003413450322765524,0.0034143975780602733
539,0.003426225336533423,0.0034283420911827194,0.0034273218692420287,0.003428276026593095,0.003427881704029668,0.003427590712087933,0.0034279661953510137,0.003428546389136644,0.003427886174910426,0.003427445917441611,0.003429452852200638,0.0034272580767629457,0.0034271689178360003,0.003426816148882623,0.003426781003389912,0.0034269358532486847,0.003429288873470794,0.0034281971229737002,0.003428005359602176,0.0034272910190037724,0.0034281558070742776,0.003428550709688954,0.003427926811951702,0.003428381327721457,0.003427730999626497,0.0034283816517406817,0.0034290161964566834,0.0034300602862030816,0.0034284862245320363,0.0034275554893885224,0.0034285066589613486
273,0.0034405012754356455,0.0034426268498959807,0.003441602377030537,0.003442560510037233,0.0034421645444631254,0.0034418723400549663,0.003442249387831643,0.00344283199909138,0.003442169033972553,0.003441726942097618,0.0034437422390848076,0.0034415383187494583,0.0034414487883269833,0.003441094549502967,0.0034410592575707033,0.003441214752637221,0.0034435775771102556,0.0034424812776527574,0.0034422887152671853,0.0034415713982496213,0.003442439789603754,0.0034428363376459914,0.003442209840334834,0.0034426662499202963,0.0034420132121249407,0.003442666575289601,0.0034433037639419197,0.0034443522040622614,0.00344277158380092,0.003441836970594308,0.0034427921033736877
486,0.00345495716314756,0.0034570916685930228,0.0034560628912197414,0.0034570250499953727,0.0034566274207003655,0.003456333988542592,0.003456712620553625,0.003457297679759831,0.003456631929073278,0.0034561879796694566,0.003458211744291046,0.0034559985637862205,0.0034559086571855,0.0034555529299630638,0.00345551748974537,0.0034556736381525033,0.0034580463904594584,0.0034569454847017183,0.003456752113230493,0.00345603178227588,0.0034569038223331815,0.0034573020365436637,0.003456672906890863,0.0034571312341636585,0.00345647545251202,0.003457131560900061,0.003457771426815625,0.0034588242721465567,0.0034572370106236124,0.0034562984704707544,0.003457257616413073
29,0.003469596812143948,0.00347174036210401,0.0034707072255045707,0.0034716734612241667,0.0034712741470592653,0.0034709794715448916,0.003471359707928852,0.0034719472461994913,0.003471278674535453,0.0034708328439900897,0.0034728651838854996,0.003470642625497179,0.003470552337936286,0.0034701951033951108,0.0034701595130070028,0.0034703163230599293,0.0034726991294020833,0.0034715935587894377,0.0034713993679475713,0.0034706759847431506,0.0034715517198854406,0.003471951621444273,0.003471319825987858,0.003471780095325369,0.0034711215349379184,0.0034717804234462484,0.0034724230006580644,0.003473480307198025,0.003471886319990662,0.0034709438029727493,0.003471907013092789
492,0.0034844241489479823,0.0034865768593779585,0.0034855393076648465,0.0034865096725969196,0.003486108651961228,0.003485812717149784,0.0034861945784755563,0.0034867846275935064,0.003486113198785604,0.0034856654629815,0.0034877064880901388,0.003485474431589047,0.003485383758183877,0.003485024996999363,0.0034849892545155796,0.0034851467346969376,0.003487539723972178,0.003486429428698794,0.0034862344079815352,0.0034855079333958993,0.0034863874109960623,0.0034867890215359147,0.003486154526098917,0.0034866167623994093,0.0034859553876513284,0.0034866170919225143,0.003487262415190791,0.003488324240134769,0.0034867234410162627,0.0034857768961478464,0.0034867442225504507
0,0.0034994432185555162,0.0035016052079097602,0.003500563183990988,0.003501537731530527,0.0035011349823576123,0.003500837771965085,0.003501221279244848,0.003501813871677961,0.00350113954878037,0.0035006898830805587,0.003502739705711217,0.0035004980282769315,0.0035004069640381177,0.003500046656469188,0.0035000107599229744,0.003500168918898217,0.0035025722227824026,0.0035014571417535303,0.0035012612804297314,0.0035005316744881228,0.003501414942940011,0.003501818284559776,0.003501181054228654,0.003501645282926993,0.0035009810574256877,0.003501645613870456,0.0035022937187045443,0.003503360120480177,0.0035017524213654706,0.0035008017965622766,0.0035017732924752373
111,0.0035146581890709754,0.0035168295783789333,0.0035157830239213837,0.003516761808624138,0.003516357308367863,0.0035160588057562376,0.0035164439804589555,0.0035170391493809087,0.003516361894644632,0.003515910273876561,0.0035179690087795267,0.0035157175849216135,0.0035156261247513273,0.0035152642506277496,0.003515228198009596,0.0035153870446325572,0.003517800797664065,0.0035166808684568064,0.003516484155562035,0.00351575137742068,0.0035166384861701847,0.0035170435814491667,0.0035164035805513873,0.003516869827635371,0.0035162027141971038,0.0035168701600177188,0.003517521082698912,0.003518592121004004,0.003516977431893147,0.0035160226739386347,0.003516998393746869
285,0.0035300733565669005,0.003532254269512174,0.0035312031249034952,0.003532186202521612,0.0035317799281414063,0.0035314801163078002,0.0035318669803732494,0.003532464759685211,0.0035317845345334245,0.003531330932972511,0.0035333986974145247,0.003531137398890568,0.003531045537579184,0.0035306820762883977,0.003530645865544726,0.003530805408863402,0.003533229748531013,0.003532104907353547,0.0035319073316829206,0.0035311713396023493,0.0035320623391797033,0.0035324692111923647,0.0035318264032731038,0.0035322946953004384,0.0035316246559260384,0.0035322950291406035,0.003532948806745837,0.003534024542587355,0.003532402771506713,0.0035314438260173127,0.00353242382529839
424,0.0035456931501800285,0.003547883713182582,0.003546827917491564,0.0035478153450106457,0.0035474072729561913,0.0035471061345215514,0.003547494710374901,0.0035480951347280658,0.0035474118997304753,0.003546956291083009,0.003549033204925208,0.0035467619006555704,0.0035466696328782066,0.0035463045633516207,0.003546268192383419,0.003546428441645983,0.003548863508480265,0.0035477336901294475,0.0035475352402301904,0.0035467959915474927,0.003547690933600852,0.003548099605932154,0.0035474539537300644,0.0035479243178460156,0.003547251313695623,0.00354792465316335,0.0035485813235898453,0.003549661819324467,0.0035480328722655927,0.0035470696836545574,0.0035480540192156396
477,0.003561522137457618,0.0035637224797592897,0.0035626619706946513,0.0035636538063723005,0.003563243912567603,0.003562941429764951,0.0035633317403319315,0.003563934845150959,0.003563248559997129,0.0035627909173824865,0.0035648771031614812,0.00356259565914064,0.003562502979453556,0.0035621362801522977,0.0035620997468137025,0.00356226071147476,0.0035647066491431233,0.0035635717869603825,0.003563372451124075,0.003562629902224044,0.0035635288395544275,0.00356393933631578,0.003563290801737788,0.0035637632656935424,0.003563087257060335,0.003563763602507829,0.0035644232044987284,0.0035655085238750226,0.003563872304731064,0.0035629048161708726,0.003563893546087138
195,0.003577565029968688,0.0035797752837221693,0.003578709997589672,0.003579706300995599,0.0035792945608224117,0.003578990715484613,0.0035793827842073005,0.003579988605714702,0.0035792992291863055,0.0035788395251184434,0.003580935108130677,0.0035786433873349673,0.003578550290171815,0.0035781819390719024,0.003578145241168719,0.0035783069308958177,0.0035807638863014257,0.0035796239121268707,0.003579423678381391,0.0035786777846664947,0.003579580771264132,0.003579993117109995,0.0035793416612050753,0.003579816253376847,0.003579137199659706,0.0035798165917083147,0.0035804791648793534,0.003581569373081667,0.0035799257835812037,0.003578953936964435,0.003579947120619062
277,0.0035938266891958185,0.00359604698955727,0.00359497686121508,0.0035959776932728517,0.0035955640815534227,0.0035952588551004523,0.003595652705953698,0.0035962612811952233,0.003595568771137152,0.0035951069775053456,0.0035972120858949073,0.0035949099481864897,0.003594816427854414,0.0035944464024313203,0.003594409537719486,0.0035945719623998893,0.003597040085784614,0.0035958949299092656,0.003595693786010397,0.0035949445018695243,0.003595851592951696,0.0035962658130968585,0.003595611396028735,0.0035960881454376505,0.0035954060051127047,0.003596088485306989,0.0035967540701742594,0.003597849233868402,0.003596198173506573,0.0035952219094051822,0.003596219607530967
378,0.0036103121327242397,0.0036125426179497346,0.003611467580761938,0.0036124730037924518,0.0036120574947715576,0.003611750868197243,0.003612146525705779,0.003612757892576853,0.003612062205867139,0.003611598293915921,0.0036137130587659853,0.00361140036079285,0.003611306411468425,0.003610934688681005,0.0036108976548649883,0.003611060824612733,0.00361354026966436,0.0036123898607804093,0.0036121877942031054,0.0036114350729790174,0.0036123463250294563,0.0036127624452670275,0.003612105026285747,0.0036125839626185573,0.003611898693209552,0.003612584304046929,0.0036132529420557927,0.0036143531294366054,0.0036126944954033924,0.003611713753026307,0.0036127160277489986
547,0.0036270265407461113,0.0036292673522920946,0.00362818733808028,0.0036291974158470467,0.0036287799831732775,0.0036284719370314896,0.00362886942628775,0.003629483623561005,0.003628784716079487,0.0036283186563877533,0.0036304432118158276,0.003628119806907632,0.003628025422632631,0.0036276519789063804,0.003627614773637511,0.003627778698800755,0.0036302696227646578,0.0036291138879136517,0.0036289108858429345,0.003628154679798365,0.0036290701506082965,0.003629488197328449,0.0036288277347407737,0.003629308888371421,0.0036286204464188554,0.0036293092313804797,0.0036299809649356805,0.00363108624577659,0.0036294199328821115,0.0036284346500310583,0.0036294415649145034
159,0.0036439752628991302,0.0036462265455271046,0.003645141484519908,0.003646156282276238,0.003645736898982499,0.0036454274133727585,0.0036458267600554496,0.003646443827409421,0.003645741654005092,0.003645273416464332,0.003647407899721509,0.0036450736377810315,0.003644978812458017,0.003644603623667625,0.0036445662445423596,0.0036447309357110387,0.0036472334995065487,0.0036460723640253977,0.0036458684133468732,0.003645108673629198,0.0036460284223401107,0.00364644842254961,0.0036457848736881605,0.0036462682757002593,0.003645576616729224,0.0036462686203121643,0.003646943492809212,0.003648053938513864,0.0036463798391105327,0.0036453899521340072,0.003646401572227188
9,0.0036611638254599754,0.0036634257273456287,0.0036623355481261335,0.003663355132664334,0.0036629337711475106,0.0036626228256999883,0.003663024056093447,0.003663644034142484,0.003662938548599456,0.0036624681023910504,0.0036646126539654784,0.0036622673813554705,0.0036621721087431963,0.0036617951501943594,0.003661757594752465,0.0036619230627662797,0.0036644374311079948,0.0036632708185726877,0.0036630659058626606,0.0036623025824670716,0.0036632266696153,0.003663648650957863,0.003662981972148954,0.0036634676543592227,0.003662772732845871,0.0036634680005966556,0.0036641460564545386,0.0036652617401106273,0.0036635797440119976,0.003662585187757281,0.003663601579643354
147,0.003678597938914547,0.00368087061176156,0.0036797752412124486,0.0036807996809151166,0.0036803763129148797,0.0036800638867747503,0.00368046702778913,0.0036810899581145914,0.003680381113116596,0.0036799084266881505,0.003682063190412933,0.0036797067498381157,0.0036796110235467355,0.0036792322699571896,0.0036791945356798575,0.0036793607916365953,0.0036818871331608903,0.0036807149653277954,0.003680509076842959,0.003679742118574058,0.0036806706061372776,0.003681094596914805,0.003680424743444901,0.0036809127384276,0.003680214507764185,0.0036809130863137826,0.003681594371009084,0.003682715367444487,0.003681025361840626,0.003680026069603744,0.0036810473014511793
92,0.003696283505928559,0.003698567105087337,0.003697466468333662,0.003698495833227208,0.0036980704298038933,0.0036977565016150134,0.0036981615808073473,0.0036987875059901424,0.003698075253083503,0.0036976002941241514,0.0036997654172899186,0.0036973976476738757,0.003697301461159941,0.003696920886639676,0.0036968829709475492,0.003697050026211771,0.003699588513608779,0.00369841071035341,0.0036982038320200884,0.0036974331864518175,0.003698366137897553,0.0036987921670922803,0.0036981190931730016,0.0036986094342854247,0.0036979078467438203,0.0036986097838441374,0.003699294343946628,0.0037004207297879703,0.0036987225991571672,0.0036977185026306853,0.0036987446442466178
246,0.003714226629743746,0.0037165213143353338,0.0037154153346847965,0.0037164496964953017,0.003716022228006825,0.003715706775894698,0.003716113821490878,0.0037167427851454342,0.0037160270747004127,0.003715549810115045,0.0037177254435874422,0.0037153461799441373,0.0037152495265053774,0.003714867104535985,0.0037148290047871006,0.0037149968709992067,0.003717547681150569,0.0037163641604036693,0.0037161562778065937,0.0037153818912404185,0.0037163193715766675,0.0037167474688742817,0.0037160711276058803,0.003716563849014966,0.0037158588557085963,0.003716564200270565,0.0037172520834803493,0.0037183839372141258,0.0037166775632307457,0.0037156685924492807,0.003716699715335194
286,0.0037324336230268036,0.0037347395560722715,0.0037336281549528593,0.003734667587164396,0.0037342380232421525,0.003733921024796143,0.003734330065713873,0.003734962112523598,0.0037342428936940424,0.0037337632895763934,0.0037359495879187533,0.003733558661218373,0.003733461533988247,0.0037330772374013577,0.003733038950888998,0.003733207639974693,0.0037357709540973855,0.003734581631778197,0.003734372730148783,0.0037335945475700286,0.0037345366233981214,0.0037349668192119007,0.0037342871625451247,0.003734782299255235,0.0037340738500993248,0.0037347826522326757,0.003735473907418978,0.0037366113094553714,0.003734896570893642,0.0037338826541769734,0.003734918831586837
480,0.003750911017200204,0.0037532283657557976,0.003752111462650646,0.0037531560405662003,0.0037527243500898857,0.003752405782344638,0.003752816848217407,0.0037534520239717348,0.0037527292446529236,0.0037522472662574646,0.003754444387858945,0.003752041624887771,0.003751944016829773,0.0037515578177845328,0.0037515193417349832,0.003751688865915162,0.003754264869711729,0.0037530696596582867,0.003752859723862391,0.0037520776888946327,0.003753024428464449,0.0037534567539604744,0.0037527737326567344,0.003753271320538677,0.0037525593642087273,0.0037532716752635307,0.003753966352505211,0.0037551093852447545,0.0037533861578782635,0.003752367221771909,0.00375340852877291
233,0.0037696655722862047,0.0037719945075845767,0.0037708720199638992,0.003771921820769031,0.0037714879718403352,0.0037711678112563617,0.0037715809324584937,0.0037722192840915934,0.0037714928908761883,0.003771008502588752,0.00377321660979824,0.0037708018330122103,0.0037707037369139216,0.0037703156068734553,0.003770276938443658,0.0037704473102447376,0.003773036194060288,0.0037718350079565784,0.0037716240224817026,0.003770838077339106,0.0037717895506067713,0.0037722240377302766,0.003771537601320018,0.0037720376771413705,0.003771322161029771,0.003772038033639848,0.003772736184267737,0.0037738849321709783,0.003772153088667655,0.0037711290578807686,0.0037721755714167746
189,0.003788704287297751,0.00379104498489561,0.0037899168281455347,0.0037909719309749353,0.003790535890890034,0.003790214113333414,0.003790629321006264,0.0037912708966375106,0.0037905408347695024,0.003790054000076574,0.0037922732593426755,0.003789846286714292,0.003789747695181164,0.003789357604887968,0.0037893187411630704,0.003789489973427792,0.0037920919324141277,0.003790884679713935,0.0037906726286558528,0.0037898827140933435,0.0037908389927815526,0.00379127567428447,0.0037905857710236546,0.003791088372480468,0.0037903692426511336,0.0037910887307794437,0.003791790407420604,0.0037929449570809327,0.003791204366893249,0.0037901751642337015,0.0037912269631916067
399,0.0038080344112125354,0.003810387051145077,0.0038092531384932163,0.003810313624500318,0.0038098753597211057,0.003809551940442258,0.003809969266521602,0.003810614115497906,0.003809880328824449,0.0038093910102810465,0.0038116215922985052,0.0038091822371567117,0.0038090831426055576,0.0038086910620557636,0.0038086520000465557,0.003808824105945281,0.003811439340232567,0.003810225928079822,0.003810012795128587,0.0038092188503897383,0.0038101800080508463,0.003810618917520615,0.0038099254943452037,0.0038104306600951644,0.0038097078612360884,0.003810431020222196,0.0038111362768462193,0.0038122967170660395,0.003810547246316174,0.003809512792622649,0.003810569957901768
179,0.0038276634545693013,0.0038300282215118046,0.0038288884639493667,0.0038299544163791855,0.003829513892503173,0.0038291888061146406,0.003829608283359342,0.0038302564562994416,0.0038295188872204513,0.0038290270464165156,0.0038312691262794253,0.0038288171971420557,0.003828717591794246,0.0038283234902106904,0.003828284226850919,0.0038284572198934524,0.0038310859347698485,0.0038298662679152854,0.0038296520363405896,0.0038288539991030877,0.003829820111185129,0.0038302612830748454,0.0038295642855531685,0.0038300720552502943,0.003829345530623903,0.0038300724172336503,0.003830781309201097,0.0038319477310715345,0.0038301892424312057,0.0038291494565021473,0.0038302120710868286
69,0.0038475992017285164,0.0038499762851655116,0.00384883059136577,0.00384990209563116,0.0038494592773599605,0.0038491324978131543,0.0038495541598351723,0.003850205708676001,0.0038494642980913913,0.0038489698956166015,0.0038512236529787977,0.0038487589533771705,0.0038486588292515078,0.0038482626750555374,0.003848223207199101,0.003848397101247064,0.0038510395073467745,0.0038498134880606775,0.00384959814069653,0.0038487959470150826,0.003849767090930885,0.00385021056059086,0.0038495099328737584,0.003850020347204723,0.0038492900385959025,0.003850020711073409,0.003850733295186519,0.0038519057921708654,0.003850138144735535,0.0038490929432547626,0.0038501610922904057
40,0.003867849723842877,0.0038702393182453304,0.003869087594478221,0.003870164738239745,0.0038697195893460656,0.003869391089906908,0.003869814971202726,0.00387046994924798,0.0038697246365023983,0.0038692276319093207,0.00387149325115237,0.0038690155794475767,0.0038689149283528314,0.0038685166891347772,0.003868477013552781,0.003868651822832575,0.0038713081363328104,0.003870075664313628,0.0038698591835423014,0.0038690527677888464,0.003870029022988416,0.003870474826699233,0.0038697705114678306,0.003870283612190011,0.0038695494598516705,0.0038702839779737952,0.0038710003125296062,0.0038721789805507122,0.0038704020297078276,0.0038693513271666298,0.0038704250980393026
432,0.003888423392586722,0.003890825697597699,0.0038896678476403393,0.0038907507208899568,0.003890303204183013,0.0038899729574064126,0.0038903990933899743,0.003891057555361001,0.0038903082781859217,0.003889808629951391,0.0038920863003606273,0.0038895954495510214,0.0038894942630781125,0.003889093905566345,0.0038890540189440185,0.0038892297580604075,0.003891900200887772,0.0038906611731663603,0.003890443540901569,0.003889632835702617,0.0038906142837489928,0.003891062458756144,0.0038903543971671277,0.0038908702271484683,0.0038901321697444985,0.0038908705948779115,0.0038915907397239127,0.003892775677255769,0.003890989274546699,0.003889932983162197,0.003891012465582065
358,0.003909328894697403,0.003911744115326719,0.003910580040369588,0.003911668735518397,0.003911218812807653,0.003910886790510749,0.003911315217547985,0.003911977219637135,0.0039112239140901475,0.003910721579574786,0.003913011495523856,0.003910507253043231,0.003910405522557027,0.003910003012585519,0.0039099629115189865,0.003910139595469334,0.003912824395516201,0.003911578706355427,0.003911359904024696,0.0039105448401956415,0.003911531564844417,0.003911982149394618,0.003911270281022864,0.003911788884283675,0.003911046858829146,0.003911789253990158,0.003912513270582643,0.003913704578746392,0.003911908571721681,0.0039108466013512404,0.003911931887440033
258,0.003930575247385977,0.003933003594214364,0.003931833192762901,0.003932927804733171,0.003932475436790303,0.003932141610024394,0.003932572365469442,0.003933237965396033,0.003932480565797159,0.00393197550120291,0.003934277862347356,0.003931760009853249,0.0039316577264839675,0.003931253028958266,0.003931212709951155,0.003931390354140364,0.003934089745491832,0.003932837286281271,0.003932617294807438,0.003931797801283662,0.003932789888566398,0.003933242921945675,0.003932527184724076,0.003933048606480869,0.003932302548279304,0.003933048978196626,0.003933776929661897,0.003934974712326535,0.003933168944394081,0.003932101202445542,0.0039331923868282945
38,0.003952171814679306,0.003954613504072685,0.0039534366718440165,0.003954537298165771,0.003954082444684755,0.003953746783705846,0.003954179905939053,0.003954849163008099,0.0039540876018729675,0.0039535797621985305,0.003955894773678935,0.003953363086830464,0.003953260241464649,0.003952853320326169,0.003952812779786052,0.003952991400042234,0.0039557056232143156,0.00395444628235974,0.003954225082141546,0.003953401085906099,0.003954398624217862,0.003954854146791531,0.003954134476947835,0.003954658763659335,0.0039539086062368835,0.003954659137417486,0.003955391088616083,0.003956595452504153,0.003954779762769873,0.00395370615410733,0.0039548033340086695
135,0.0039741283247608575,0.0039765835790953104,0.003975400208909816,0.003976506949822247,0.0039760495693774486,0.003975712043615323,0.00397614757208316,0.003976820547247033,0.003976054755216707,0.003975544094210744,0.0039778719668660395,0.003975326215090633,0.003975222798361674,0.003974813616550203,0.003974772850784862,0.003974952463375802,0.003977681765565505,0.00397641542837285,0.003976192999264554,0.003975364425272244,0.003976367505463516,0.0039768255587181505,0.003976101890708656,0.003976629090124109,0.003975874765160422,0.003976629465958695,0.0039773654835528385,0.003978576538351399,0.003976750761451928,0.003975671188296815,0.003976774463642051
304,0.003996454888383109,0.00399892393628124,0.003997733917948635,0.003998846876506642,0.0039983869265087825,0.003998047504534511,0.003998485479791492,0.003999162235714713,0.003998392141481968,0.003997878611593951,0.004000219562185512,0.003997659508433839,0.003997555510712021,0.003997144030126328,0.003997103035339834,0.003997283656990273,0.0040000282923383455,0.003998754840891798,0.003998531162181771,0.003997697933279391,0.003998706648752638,0.003999167275340163,0.003998439541780053,0.003998969702989975,0.003998211140245593,0.0039989700809359915,0.003999710233460439,0.004000928091937642,0.003999092057864579,0.003998006419691741,0.003999115893213074
34,0.004019162018430741,0.00402164509501011,0.0040204483152097075,0.004021567597395885,0.004021105034045764,0.004020763683537548,0.004021204147290307,0.004021884748417638,0.00402111027864948,0.004020593830978008,0.004022948082425202,0.004020373482913577,0.004020268894295612,0.004019855075752046,0.004019813848040628,0.004019995495950445,0.004022755725817541,0.004021475038851411,0.004021250089239621,0.004020412126082115,0.004021426572893278,0.004021889816677322,0.004021157948267439,0.004021691121756963,0.004020928248996988,0.004021691501850401,0.004022435859786919,0.004023660637914561,0.004021814171829718,0.004020722365258171,0.004021838142606329
67,0.004042260650720573,0.004044757997854996,0.004043554340009763,0.004044680054852183,0.004044214833092004,0.004043871520799257,0.004044314515952895,0.0040449990285809576,0.004044220107837121,0.0040437006920755825,0.004046068473703509,0.004043479077642966,0.004043373887940989,0.004042957691129931,0.004042916226477644,0.004043098918340964,0.004045875011598102,0.004044586964362051,0.004044360721936402,0.004043517942898679,0.004044538219863929,0.004045004125968571,0.004044268051418402,0.004044804289123382,0.0040440370320372005,0.004044804671401264,0.004045553307256959,0.004046785124339357,0.004044928046380464,0.004043829965058505,0.004044952154920159
335,0.004065762166131739,0.0040682740327262455,0.004067063376870285,0.0040681956365664395,0.0040677277100285856,0.004067382401734137,0.004067827972440994,0.004068516464793637,0.004067733015440824,0.004067210579820207,0.0040695921276203886,0.004066987676931587,0.004066881875661576,0.004066463259101616,0.0040664215533757694,0.004066605307401086,0.004069397540735299,0.004068102004852529,0.004067874447063939,0.00406702676814809,0.004068052976956161,0.004068521591817226,0.0040677812377638576,0.0040683205931299135,0.0040675488752467195,0.0040683209776303415,0.004069073966020081,0.004070312944829702,0.004068445069905932,0.004067340604390241,0.0040684693186115554
308,0.004089678414167808,0.0040922050564481645,0.004090987279087169,0.004092126199134478,0.004091655520087577,0.004091308180567867,0.0040917563722788815,0.0040924489145865404,0.004091660856708124,0.0040911353479367975,0.004093530904841686,0.004090911133854715,0.004090804710224291,0.004090383631213979,0.0040903416801603325,0.004090526515091681,0.00409333517332786,0.004092032016645778,0.004091803120281961,0.004090950455019549,0.00409198270035002,0.004092454071769091,0.004091709362691881,0.004092251890736561,0.004091475633336406,0.004092252277498756,0.004093009695231964,0.00409425596215223,0.004092377099728908,0.004091266137357242,0.0040924014910739765
370,0.004114021738061664,0.004116563419879404,0.0041153383938436405,0.004116484093176945,0.004116010612469051,0.0041156612054522,0.004116112064971018,0.004116808729554318,0.004116015980855196,0.004115487344055469,0.004117897160227648,0.004115261795365754,0.00411515473826134,0.004114731152828348,0.004114688952066049,0.004114874887205322,0.004117700263645288,0.004116389350078194,0.004116159091236021,0.004115301350585142,0.004116339740233056,0.004116813917434384,0.004116064775565046,0.0041166105329433255,0.004115829654963408,0.0041166109220076765,0.004117372848179772,0.004118626533355517,0.004116736487227294,0.004115618911984369,0.00411676102375894
403,0.0041388050015439635,0.004141361994697954,0.004140129588987277,0.004141282190123793,0.004140805857122479,0.004140454345244081,0.004140907920784096,0.004141608782141995,0.0041408112578482995,0.004140279436489537,0.00414270376962661,0.004140052529072777,0.0041399448270460475,0.004139518689893579,0.00413947623490982,0.004139663290140294,0.00414250568692026,0.004141186876283484,0.004140955230339852,0.004140092322576619,0.004141136967583858,0.0041416140012743505,0.004140860346502185,0.004141409391575515,0.00414062380951138,0.004141409782983626,0.004142176299072422,0.004143437536568502,0.0041415361046202295,0.004140411796996322,0.004141560788962308
120,0.0041640416174070355,0.004166614201982698,0.004165374281603053,0.0041665339107952795,0.0041660546733244454,0.004165701018080935,0.004166157359325462,0.004166862494228226,0.004166060106981521,0.004165525042809596,0.004167964158465796,0.0041652967518110255,0.004165188393064621,0.004164759657514882,0.00416471694365927,0.004164905139470418,0.004167764867938066,0.004166438015773017,0.004166204957354119,0.0041653367879581835,0.004166387802752052,0.004166867745184559,0.004166109494956467,0.0041666618878656095,0.004165871515666938,0.004166662281660356,0.004167433471627742,0.004168702399596359,0.004166789373550841,0.004165658210392642,0.004166814208407199
501,0.004189745578008314,0.004192334042735678,0.0041910864685265285,0.004192253255923646,0.004191771060196818,0.004191415221896249,0.004191874380062039,0.004192583867649388,0.004191776527394987,0.004191238160357803,0.004193692332283486,0.004191008460155538,0.004190899432527983,0.004190468050462504,0.004190425072941118,0.0041906144304548025,0.004193491811567313,0.004192156768956802,0.004191922271905688,0.0041910487434394066,0.004192106245978917,0.004192589151019032,0.004191826220233976,0.004192382022975891,0.004191586771936487,0.004192382419201469,0.0041931583696007526,0.004194435130458064,0.004192510295609797,0.004191372149962966,0.0041925352837677374
545,0.004215931487870866,0.004218536130502775,0.0042172807589548195,0.004218454838773169,0.004217969629323049,0.004217611567033101,0.004218073594937427,0.004218787516822197,0.004217975130691206,0.00421743339886004,0.004219902909360258,0.00421720226303151,0.004217092553981283,0.004216658475777894,0.004216615229646999,0.0042168057706451455,0.0042197011353896086,0.004218357748762782,0.004218121786105099,0.0042172427980859024,0.004218306910016284,0.004218792833212901,0.004218025134110438,0.00421858441061949,0.00421778418926109,0.004218584809321479,0.004219365609410757,0.004220650350023428,0.004218713484957358,0.004217568225900235,0.004218738629291286
62,0.0042426145985535926,0.004245235726265451,0.004243972409327951,0.004245153920031226,0.00424466563963522,0.004244305311128247,0.004244770263259816,0.004245488703637527,0.004244671175822163,0.004244126015308521,0.004246611155622032,0.004243893416595001,0.004243783013183696,0.004243346187649906,0.004243302667809323,0.004243494414763152,0.004246408104600936,0.004245056215527103,0.004244818759434878,0.0042439342082003706,0.004245005055016388,0.004245494053676274,0.0042447214957187325,0.004245284311952525,0.004244479025901983,0.004245284713177944,0.004246070455039939,0.00424736332692231,0.004245414203216582,0.004244261695684414,0.004245439506691864
344,0.004269810845980219,0.004272448775792794,0.004271177360669797,0.004272366445159632,0.004271875034761086,0.004271512396455992,0.004271980329049943,0.004272703374814691,0.004271880606436408,0.004271331951304088,0.004273833022004224,0.004271097861573174,0.0042709867504476945,0.004270547124750227,0.004270503325936305,0.0042706963020372754,0.004273628669374019,0.004272268114344584,0.004272029136097921,0.004271138914663193,0.004272216625881877,0.004272708759148558,0.004271931248896417,0.004272497672926579,0.004271687224785969,0.004272498076723956,0.004273288855392759,0.004274590014915402,0.004272628396826944,0.00427146850142598,0.004272653862503991
457,0.004297536890434635,0.004300191949661579,0.0042989122785962244,0.004300109084413915,0.004299614483038756,0.0042992494899394725,0.00429972046105676,0.004300448201923877,0.004299620090893787,0.004299067873065803,0.004301585184484771,0.004298832263271701,0.004298720430645406,0.004298277950235617,0.0042982338670138134,0.004298428096206348,0.004301379504889434,0.004300010115087081,0.004299769585033622,0.004298873582940227,0.004299958292283708,0.004300453621220951,0.0042996710622009385,0.00430024116430922,0.004299425453518346,0.004300241570728657,0.004301037484323881,0.004302347092934333,0.00430037273706608,0.004299205309876798,0.004300398368104666
