node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
257,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493,0.003407219062813493
539,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747,0.003420847939064747
273,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244,0.0034346416807545244
486,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717,0.0034486036388063717
29,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689,0.00346273726027689
492,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265,0.0034770460919309265
0,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639,0.003491533783980639
111,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364,0.003506204093997364
285,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276,0.0035210608910058276
424,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095,0.0035361081597708095
477,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633,0.0035513500052870633
195,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633,0.0035667906574839633
277,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387,0.0035824344761571387
378,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346,0.0035982859561401346
547,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046,0.003614349732730046
159,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983,0.003630630587381983
9,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265,0.003647133453688265
147,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312,0.003663863423659312
92,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015,0.0036808257543244015
246,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115,0.0036980258746717115
286,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653,0.0037154693929484653
480,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458,0.003733162104343458
233,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783,0.0037511099990758783
189,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523,0.0037693192709160523
399,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641,0.003787796326165641
179,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567,0.0038065477931268567
69,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491,0.003825580532092491
40,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938,0.003844901645890938
432,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347,0.0038645184910230347
358,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037,0.00388443868943037
258,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782,0.00390467014093782
38,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644,0.00392522103641644
135,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527,0.003946099871716527
304,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681,0.003967315462424681
34,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076,0.003988876959503076
67,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972,0.004010793865873972
335,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716,0.004033076054017716
308,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264,0.004055733784658264
370,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655,0.00407877772661655
403,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944,0.004102218977918944
120,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682,0.004126069088255682
501,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248,0.00415034008289248
545,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792,0.004175044488147792
62,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321,0.004200195358558321
344,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604,0.004225806305866604
457,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892,0.004251891529976892
31,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248,0.004278465852039248
