node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
124,0.003450728550274112,0.003474339481695116,0.0034665043799426525,0.0034746219833980477,0.0034699124713601435,0.0034673953768049087,0.003474840151568917,0.0034814679269091872,0.0034826024527575684,0.0034660086173268403,0.0034766504969628133,0.003460915350884445,0.0034594216948999703,0.0034594895482328736,0.003456845148415599,0.00345796350125031,0.0034687314469621197,0.0034615875662199363,0.0034627933613795374,0.003463320540943291,0.0034592519568313143,0.0034752259842609776,0.003469815532745118,0.003474649103381714,0.003467533045734496,0.003474124199549724,0.0034746840562929837,0.0034811103256617137,0.003486129171386786,0.003471044473221009,0.0034713799002565365
221,0.0034676438863048675,0.0034913705575857785,0.0034834970484717833,0.003491654444100979,0.003486921846219752,0.003484392412965717,0.0034918736817236666,0.003498533946158742,0.003499674033408341,0.00348299885564707,0.0034936929013596896,0.0034778806222123095,0.0034763796443847738,0.0034764478303320545,0.0034737904677705775,0.003474914302727027,0.0034857350324864434,0.0034785561327210146,0.003479767838641202,0.003480297602418503,0.0034762090742667616,0.003492261405752453,0.0034868244324154376,0.0034916816970257418,0.0034845307567429986,0.003491154220135752,0.0034917168212748122,0.0034981745919639776,0.0035032180398739763,0.0034880593971093475,0.003488396468395049
257,0.003484810440197466,0.0035086545702470943,0.003500742083365208,0.003508939862141083,0.0035041838355574736,0.0035016418803566363,0.003509160185098536,0.0035158534211397257,0.00351699915238561,0.003500241424239382,0.0035109884107723615,0.0034950978530153406,0.003493589444604501,0.0034936579681059754,0.003490987450284293,0.0034921168487801312,0.0035029911465086537,0.003495776707635475,0.003496994412099822,0.0034975267984700795,0.0034934180300799636,0.0035095498285532076,0.0035040859395066033,0.003508967249981315,0.003501780909004103,0.003508437161819592,0.0035090025481128067,0.003515492287963799,0.0035205607034377085,0.0035053270178871166,0.003505665757842549
539,0.0035022344923984535,0.0035261978430983294,0.0035182457937820337,0.003526484561451788,0.003521704754735261,0.00351915008975842,0.0035267059860240287,0.0035334326882454246,0.003534584148147538,0.003517742631360579,0.0035285433528262234,0.0035125733422804173,0.0035110573918275233,0.0035111262579465056,0.0035084423875357145,0.003509577433024032,0.003520506102241197,0.0035132555911736524,0.0035144793841603208,0.00351501443246243,0.0035108851202303635,0.0035270975776959734,0.003521606369204136,0.0035265120862312217,0.003519289813549123,0.00352597934762869,0.0035265475608533704,0.003533069749403618,0.0035381635069548973,0.003522853652976552,0.003523194086631762
273,0.003519922545390365,0.0035440069231139778,0.0035360147119324484,0.0035442950895399287,0.003539491142385439,0.00353692357506023,0.0035445176324180898,0.003551278307883028,0.0035524355832391922,0.0035355090082866423,0.003546364278850598,0.003530313611685874,0.003528790004917561,0.0035288592188452254,0.0035261617935333695,0.0035273025715746582,0.0035382864360909002,0.00353099930628059,0.0035322292800399188,0.00353276703060618,0.0035286168632618297,0.0035449112018257514,0.0035393922599576922,0.0035443227533333995,0.003537064004526644,0.003543787324131865,0.0035443584071203067,0.0035509135360167676,0.0035560330196162857,0.0035406458431431003,0.0035409879961602053
486,0.0035378813338872543,0.003562088591089049,0.003554055603319859,0.003562378227751867,0.003557549770662916,0.003554969103504415,0.003562601906052876,0.003569397074759982,0.0035705602545822493,0.0035535473195534113,0.0035644579741508564,0.0035483254158271285,0.0035467940355548956,0.003546863602614844,0.003544152414928948,0.003545299013266366,0.0035563389179076904,0.003549014608863654,0.0035502508579993057,0.003550791352190905,0.00354662001052337,0.0035629974834677195,0.0035574503837329866,0.0035624060326871414,0.0035551102494476984,0.0035618678717039666,0.0035624418683811248,0.0035690304418127716,0.0035741760452265726,0.0035587103627509734,0.0035590542614467365
29,0.0006037388959960051,0.0009659539379144779,0.0007552804100873356,0.0009663673967339474,0.0008858272336731237,0.0007382814600818855,0.0007880144369192446,0.0007959053183368624,0.0010123736319918933,0.0007063403497089862,0.0007189593294063999,0.0007530921836565737,0.0007160432317813403,0.0007651766789156955,0.0006891207964762905,0.0006845345968742285,0.000751968496948411,0.000661555385611574,0.0007218915495935694,0.000679888034132439,0.0006588265382156553,0.0009322623044316651,0.0007932976164803155,0.0009390433574827852,0.0008166048430671345,0.0007355630113366844,0.00076082853737397,0.0007365581869333751,0.0009669891665845562,0.0006867079373999125,0.000674902822540056
492,0.0035561178356083227,0.003580449872486415,0.0035723754775637754,0.003580741002121722,0.003575887656078704,0.0035732936865121696,0.003580965833403664,0.00358779602875359,0.0035889652043481373,0.0035718645737779133,0.0035828314688629744,0.003566615753022114,0.0035650764790371376,0.003565146404690178,0.0035624212418100248,0.003563573750448151,0.003574670561814431,0.003567308498600065,0.0035685511201539416,0.0035690944003980746,0.0035649015569693666,0.003581363449877347,0.0035757877568450124,0.003580768950381405,0.0035734355600118618,0.003580228015372544,0.0035808049707954604,0.003587427505945827,0.0035925996330885652,0.0035770542306002052,0.003577399901969658
0,0.001468981815983496,0.0018373426098677876,0.0018074988564211899,0.0018861293474842253,0.001770672908200715,0.0018030953132213336,0.0023695577126971543,0.0023445233151618457,0.0023535749382222553,0.001945623228788642,0.0019651738091228436,0.0018647874313262858,0.0015756161097203079,0.0018857375257184288,0.0017872994150201302,0.001549736091339184,0.0017749823679616618,0.001577022533605466,0.0016366490494003777,0.001656810261900912,0.0016064679604349526,0.002056730880678725,0.001707199612351289,0.0021477313035301615,0.0019517477730107051,0.001810186762980082,0.0021367702106773285,0.0020889826263746063,0.002432592920854767,0.001969208531508639,0.001827689787379922
111,0.0035746392826687826,0.0035990980489056155,0.0035909815998427536,0.003599390694841106,0.003594512070954114,0.0035919045911294205,0.003599616697119308,0.0036064824664033485,0.003607657731454117,0.003590468035099673,0.0036014920494299688,0.0035851918767357705,0.0035836445856987894,0.0035837148755479393,0.003580975519111119,0.003582134030398402,0.0035932886376572144,0.003585888230363607,0.003587137323904743,0.0035876834337334814,0.003583468752578582,0.0036000163845121246,0.0035944116514119136,0.0035994187886646415,0.0035920472035535903,0.0035988750362859426,0.00359945499668502,0.0036061120242059617,0.0036113110895109016,0.0035956847213845814,0.00359603219312575
285,0.0035934531736301974,0.003618040670215645,0.0036098815029998203,0.0036183348563929014,0.003613430555538083,0.0036108093521353647,0.0036185620481567777,0.003625463953068629,0.0036266454037249284,0.003609365235284408,0.0036204472707427582,0.003604061307665959,0.0036025058729919407,0.0036025765327876652,0.003599822758685388,0.003600987367400499,0.003612200683118568,0.0036047613263128888,0.0036060169940305576,0.0036065659781215524,0.0036023291144342585,0.003618963839167452,0.0036133296074719766,0.0036183630980786657,0.003610952715151241,0.003617816483845342,0.003618399496667573,0.0036250915611754668,0.003630317989982012,0.003614609377812921,0.0036149586783527274
424,3.0634205407083586e-05,0.00017836217374189335,4.6857304399662474e-05,0.00018301920054135086,0.00011981135415201957,4.6593913419913545e-05,8.41738648693597e-05,0.00018584214770831932,0.00017009228124380353,0.00013139749144452714,8.147660439987754e-05,4.2415142852509627e-05,5.589669989822143e-05,4.0678665158986016e-05,3.536231263038494e-05,8.223570174172861e-05,4.9652878479320326e-05,4.3534816311068695e-05,4.3003468774288316e-05,7.47471873644342e-05,3.537657766140982e-05,0.000163750773105726,6.694735981121544e-05,0.0001595843437086298,9.637576401439344e-05,5.090771496435873e-05,9.636164978701937e-05,0.0001752853692808325,0.0003106549945070952,5.3104441597154926e-05,5.598198440638363e-05
477,0.0036125672862558898,0.0036372855673976433,0.0036290830003562024,0.0036375813183949913,0.0036326509308334982,0.003630015784859489,0.003637809718625697,0.0036447483357977175,0.0036459360707660183,0.003628563986535921,0.00363970496899139,0.0036232318465365225,0.0036216681382738127,0.0036217391739195148,0.0036189707520826505,0.0036201415555249697,0.003631414516539412,0.0036239355886868935,0.003625197935488167,0.003625749839707305,0.0036214904395110367,0.0036382136468225976,0.0036325494458095933,0.0036376097103024887,0.003630159910444598,0.003637060188546647,0.003637646302500911,0.0036443739630966127,0.003649628192056384,0.0036338360234395854,0.0036341871819609867
195,0.0036319896910207063,0.0036568408661470926,0.0036485941992828487,0.0036571382072035663,0.003652181312182066,0.0036495319987565828,0.0036573678353925016,0.0036643437569579204,0.003665537877598094,0.003648072395065684,0.00365927327527629,0.0036427115876469336,0.0036411394723505535,0.003641210889908329,0.003638427584083095,0.003639604682167577,0.0036509382504993013,0.0036434191133572534,0.0036446882469692863,0.003645243118415409,0.0036409608182180852,0.003657773935246375,0.0036520792815397524,0.003657166751755728,0.0036496768992104293,0.003656614275581844,0.0036572035406863997,0.003663967371500358,0.003669249849002924,0.0036533727762537768,0.0036537258227242178
277,0.0014740226181259885,0.001895064990966033,0.0016273810186139743,0.0018690757746410527,0.0018299728738147849,0.0015788440937729209,0.001563462703874062,0.0016197225275002983,0.0017105456320108358,0.0015996849212571876,0.001797957938129365,0.0015108518621169116,0.0015850637250846952,0.001507626668978009,0.0015022419068310335,0.0015613934580455172,0.001561666254627157,0.0015136412351547312,0.00161189618448194,0.0015501393234852593,0.0015298965765459165,0.0017839768124665702,0.0016265672169671638,0.001749934250176089,0.0016862118377108917,0.001606978453192473,0.001563254712837976,0.0015918314139569182,0.0017456726404990672,0.0015631630933790725,0.001641390449041858
378,0.003651728765428428,0.0036767150012891967,0.0036684235155832992,0.003677013958329673,0.003672030123661316,0.0036693664117933033,0.003677244834497896,0.003684258668680518,0.003685459279106779,0.00366789887547365,0.0036791606300332264,0.003662508933231972,0.0036609282738307197,0.003661000079527396,0.0036582016470400685,0.0036593851423967483,0.003670780306208536,0.0036632203041907165,0.0036644963352680322,0.0036650542223198405,0.003660748648751879,0.0036776531414161925,0.003671927538504642,0.0036770426580152696,0.0036695120997496168,0.0036764871792534844,0.0036770796468857826,0.003683880237649816,0.003689191424269244,0.003673228063081243,0.0036735830282825016
547,0.003671793209194518,0.003696916732065511,0.0036885796887458446,0.0036972173317270885,0.003692206113351763,0.003689527765704256,0.0036974494764456865,0.0037045018481787623,0.0037057090553656077,0.00368805216599823,0.003699375798330112,0.00368263260868929,0.0036810432643462733,0.0036811154645797445,0.003678301656089739,0.0036794916541681593,0.0036909494287701216,0.0036833478882796764,0.0036846309305167578,0.0036851918828820374,0.00368086265231645,0.003697860026808589,0.003692102964540382,0.0036972461891032656,0.0036896742541438453,0.0036966876582603717,0.0036972833812093306,0.0037041213378566835,0.003709461706820174,0.0036934106348564147,0.0036937675504159218
159,0.0036921920603567096,0.003717455158354764,0.003709071798127766,0.003717757428014461,0.0037127183695370505,0.0037100251421803903,0.00371799086242594,0.003725082414001978,0.003726296327895416,0.0037085413446982206,0.003719927886098613,0.003703091678737564,0.0037014935047037525,0.003701566106049632,0.0036987366652902376,0.0036999332744690936,0.0037114547033744003,0.0037038109321034527,0.0037051011023529618,0.003705665171120271,0.0037013118892737637,0.0037184036936241923,0.0037126146476767173,0.003717786445709395,0.0037101724444446446,0.003717224811917374,0.0037178238444382714,0.0037246997897336653,0.0037300698274136193,0.0037139295828278393,0.003714288481251566
9,0.0015566696703001469,0.0015553062822388321,0.001758915325406935,0.001561210178208638,0.0015267360210815327,0.00180688651409009,0.0021929787745859184,0.0020882114778679444,0.001896597434768167,0.0016842233939027057,0.0020871347593108794,0.0015024080089391194,0.0016140980200973004,0.001497444583315442,0.0014788394097292575,0.0015548213973294745,0.002018788288816226,0.0016471821719856274,0.001605521538549017,0.0015532890487613867,0.0017759272189504045,0.0015683010941795578,0.0020821946832947627,0.0015615146558944548,0.0015269232218042205,0.0020260017598317465,0.0027588184102763443,0.0025909247840656875,0.002201543689778173,0.001905663426517476,0.0027386535082341832
147,0.0022899375494225506,0.002359653022966385,0.002323260602840815,0.0023621188101958404,0.002351910640219268,0.002407869792109303,0.002365339192695737,0.0024084765813896076,0.0024744656163914135,0.0023585146541799306,0.002355326080492961,0.0022975049703015714,0.0023632021779682534,0.0022916595377446944,0.0022815756199742613,0.002290099675203124,0.0023746491466562895,0.002284289275342313,0.0023011667281920747,0.002414933336546327,0.002379067803474931,0.0023896753158364793,0.0023383872351988807,0.002388092933625627,0.0023595517418437835,0.0024947710087089045,0.0023704450322699524,0.002400909236780594,0.0025318839135671984,0.0023550191066648786,0.002331132787758955
92,0.0037129347123811855,0.0037383397378960826,0.00372990928013972,0.003738643705699936,0.003733576337905236,0.003730867980057808,0.0037388784515406926,0.0037460098432941236,0.003747230576928537,0.0037293758466347272,0.00374082635736883,0.0037238955645731682,0.0037222884120335486,0.003722361421252158,0.0037195160847581605,0.0037207194164604928,0.003732305572494481,0.0037246188586883035,0.003725916277085282,0.00372648351477825,0.0037221057762921554,0.00373929360201534,0.003733472033337823,0.0037386728864156277,0.003731016109862873,0.003738108097377584,0.0037387104952497224,0.00374562506945127,0.0037510252758822353,0.003734794355765074,0.0037351552704720805
246,0.003734030932337897,0.003759580304588674,0.00375110194650415,0.0037598859994823217,0.003754789839825152,0.003752066093580864,0.003760122079106265,0.003767293990131022,0.0037685216597519943,0.0037505654821269703,0.0037620810525811526,0.003745054062099152,0.003743437778011012,0.0037435112020547273,0.0037406496988761045,0.003741859867690382,0.0037535118541563816,0.0037457814658399414,0.0037470862559323575,0.0037476567165667628,0.0037432541045665426,0.003760539588390427,0.0037546849426181514,0.0037599153459975344,0.003752215065032548,0.0037593473479308657,0.0037599531685181867,0.003766907030073152,0.0037723379194952024,0.0037560147782410122,0.0037563777435997625
286,0.0037554908802248962,0.0037811870879483787,0.003772660003667967,0.0037814945397092316,0.00377636909177817,0.0037736296918198346,0.0037817319761126226,0.0037889451050168326,0.003790179830210339,0.0037721204561621826,0.003783702208055757,0.0037665773613066184,0.003764951788229466,0.003765025634250444,0.0037621476856512545,0.0037633648094587174,0.003775083761364177,0.0037673089455286767,0.0037686212344147274,0.003769194973558526,0.0037647670591904885,0.003782151884875429,0.003776263591713658,0.0037815240548825777,0.003773779519429287,0.003780952792459204,0.003781562094774038,0.003788555921050584,0.003794018022480807,0.0037776010700699835,0.003777966121436543
480,0.0037773251295285296,0.003803170733808544,0.0037945940734567343,0.003803479973079634,0.0037983247260326945,0.0037955693993304146,0.003803718789927231,0.0038109738556273954,0.003812215759455748,0.0037940513890468465,0.003805700476707244,0.0037884760668956104,0.0037868410428121956,0.0037869153181705048,0.0037840206373120177,0.0037852448374206867,0.003797031922767457,0.0037892119045143087,0.003790531822986906,0.003791108897823401,0.0037866552397671773,0.0038041411400200537,0.0037982186125957136,0.003803509659852825,0.00379572009803062,0.0038029350761362925,0.0038035479209064457,0.0038105824089636688,0.003816076266797556,0.003799563866988995,0.0037999310407472206
233,0.0037995446891139913,0.003825542326360359,0.0038169152150653034,0.003825853384685985,0.003820667812656416,0.0038178962781500055,0.0038260936063385675,0.003833391348895792,0.003834640558040782,0.0038163693383941807,0.0038280869500996397,0.003810761220230291,0.00380911657835815,0.0038091912906303314,0.0038062795822373825,0.0038075109835231614,0.003819367404666089,0.0038115013863055693,0.003812829069004476,0.0038134095383988327,0.003808929682354043,0.003826518440843701,0.0038205610750227477,0.003825883246087254,0.0038180478633131534,0.003825305282466506,0.0038259217322058952,0.003832997599604632,0.003838523774249306,0.0038219142426771657,0.0038222835762810278
189,0.0038221610265491935,0.0038483134116363135,0.003839634948488311,0.0038486263214995917,0.0038434098829698473,0.0038406218512342318,0.0038488679730429637,0.003856209154543981,0.003857465799457691,0.0038390858225512887,0.0038508731819454707,0.0038334443227316614,0.0038317898913245675,0.0038318650483126545,0.003828936008322129,0.003830174739377466,0.003842101734455768,0.003834188894557388,0.003835524480129503,0.003836108404698826,0.0038316018828442456,0.0038492953363249136,0.003843302509993121,0.003848656360647297,0.003840774338690017,0.0038480749567669018,0.003848695075849978,0.0038558130615070404,0.003861372130048409,0.0038446637322169107,0.0038450352642350814
399,0.0038451860929741887,0.0038714960225497853,0.003862765279503301,0.00387181081741224,0.003866562954554003,0.003863758127446486,0.003872053924687801,0.0038794393301737643,0.003880703545237557,0.0038622128455787063,0.0038740712131620095,0.0038565373608204063,0.003854872962959053,0.0038549485727000805,0.0038520018878903345,0.003853248081180945,0.0038652469256271883,0.0038572864180185774,0.0038586300492869092,0.00385921749147412,0.0038546838218975242,0.003872483862447353,0.0038664549347521156,0.003871841037518666,0.003863911533501403,0.0038712561312052567,0.0038718799859454598,0.003879040851034191,0.003884633407940267,0.0038678243571097838,0.0038681981272726423
179,0.0038686323496386656,0.0038951027056141133,0.0038863187263295405,0.0038954194199574367,0.0038901395579354296,0.003887317628223599,0.003895664009594434,0.0039030944480406777,0.0039043663717329077,0.0038857629239054054,0.0038976935986081195,0.003880052832532726,0.003878378285903925,0.003878454356679959,0.0038754897042799098,0.0038767434963100965,0.0038888155044419885,0.003880806457152837,0.0038821582812947563,0.003882749305446523,0.0038781879915432407,0.0038960965689256903,0.003890030879476214,0.0038954498243328048,0.0038874719696812892,0.003894861351517484,0.003895489010250005,0.003902693539150253,0.003908320197013074,0.003891408651970209,0.003891784701219427
69,0.0038925127962413735,0.003919146549475928,0.003910308348097007,0.003919465218846062,0.00391415276508318,0.003911313416052139,0.003919711318295634,0.003927187623645867,0.0039284673987189135,0.003909749114793711,0.003921753435636565,0.0039040037759434216,0.0039023188926070357,0.003902395432955761,0.0038994124802322547,0.0039006740117194186,0.003912820538420025,0.0039047620525673606,0.0039061222213027484,0.003906716893751749,0.003902127423589804,0.003920146547746219,0.003914043415769277,0.00391949581090276,0.003911468710234877,0.003918903705539197,0.003919535238708339,0.003926784240009205,0.003932445630327969,0.003915429693031753,0.003915808063572633
40,0.0014464397594333492,0.0016877051119322673,0.0015464638839806037,0.00170317409351331,0.0016592072930118834,0.0017115241739331195,0.0018141616313876285,0.0018837295892561675,0.001925599011689549,0.0016051383742124567,0.0016874564673710732,0.0015819458740746392,0.00153226177847265,0.0015780577820790937,0.0015286323623698327,0.0015842056280979623,0.001632816863169612,0.0015216912660721122,0.001619033367817827,0.0015808562005755812,0.0015511675941114304,0.0016745425952845506,0.0015675342734950849,0.0016883964152501806,0.0016211830886915168,0.001782508817945166,0.0016833290134924419,0.0017311842925184597,0.001786747565184536,0.0015974106397950616,0.0016494837776335242
432,0.0039168410012178825,0.003943641215410154,0.003934747775272614,0.0039439618764638504,0.00393861621986495,0.003935759124902466,0.003944209514034982,0.003951732546293654,0.0039530203199609065,0.003934185046761171,0.003946264394609293,0.0039284037995430685,0.00392670838568583,0.0039267854044117345,0.003923783808233706,0.003925053224292665,0.00393727566678515,0.003929166815395907,0.00393053548518589,0.003931133874337698,0.00392651571998724,0.003944647463669633,0.003938506187117835,0.0039439926597209015,0.003935915389673846,0.0039433968536988166,0.003944032333950265,0.003951326641509262,0.003957023415517519,0.0039399011286132025,0.003940281863969962
358,0.003941631134136983,0.003968600969938066,0.003959651242204719,0.003968923660492103,0.0039635441706235884,0.0039606689927815944,0.003969172865389634,0.003976743511776525,0.003978039435910026,0.003959084952120419,0.0039712407515372,0.00395326711473005,0.00395156097040536,0.003951638476591556,0.003948617882969362,0.003949895333307175,0.003962195133030626,0.003954034959797147,0.003955412292054155,0.003956014468479076,0.003951367085303616,0.003969613586857415,0.003963433441466682,0.003968954638579895,0.003960826246570516,0.00396835506163362,0.003968994563911976,0.003976335037974511,0.003982067867514465,0.003964837211705691,0.003965220356779898
258,0.003966898000381451,0.003994040719745361,0.003985033621962441,0.003994365478828591,0.003988951505050662,0.003986057896581477,0.0039946162811934135,0.004002235457364836,0.004003539688704321,0.0039844637018134985,0.003996697423021413,0.003978608570593704,0.00397689148944642,0.003976969492467142,0.00397392953606532,0.00397521517518735,0.003987593819780822,0.003979381337744564,0.003980767499054503,0.00398137353558471,0.003976696361491459,0.003995059827798809,0.003988840066091469,0.003994396655493868,0.003986216158407507,0.00399379323510563,0.003994436836757566,0.004001824365141014,0.004007593943588276,0.00399025283485765,0.003990638435990026
38,0.0005371486638168525,0.000688694610581187,0.0007267590219222816,0.0007086231927458069,0.0006793893236157768,0.0006672612840454619,0.0009615217662947444,0.0010276161100385161,0.0009735319980815108,0.0007923139954817224,0.000780039714669139,0.0008350687761756798,0.0008214556809829357,0.0007724700963715414,0.000627168532172561,0.000590541234256746,0.0007149938719603536,0.0005860656402388806,0.0006528138134239202,0.0007717937255828269,0.000613188808103216,0.000804702157020034,0.0006729038247414186,0.0008244588964485131,0.0007317833357641838,0.0010597784024897212,0.0009965051719423618,0.001069772137775546,0.0014656048989843211,0.0010618872763905943,0.0008787443973498308
135,0.003992657078306006,0.004019976049094357,0.004010910463663496,0.004020302917002803,0.004014853787550992,0.004011941389416422,0.00402055534795441,0.004028223999295776,0.004029536699669933,0.0040103368427343656,0.004022650003690383,0.004004443691181974,0.004002715460157111,0.004002793969690955,0.003999734273312497,0.004001028260740514,0.004013487286143036,0.004005221476301347,0.004006616638658753,0.004007226610491105,0.004002519065137508,0.004021001774732568,0.004014741624962193,0.004020334296113958,0.004012100678916646,0.004019726957411511,0.004020374738294952,0.00402781023764193,0.004033617280884303,0.0040161635675515315,0.0040165516725873636
304,0.0040189245590843345,0.0040464232599436625,0.004037298032503387,0.004046752278298874,0.004041267299311195,0.004038335740662582,0.004047006369980425,0.004054725472975354,0.0040560468095361835,0.004036720637752355,0.004049114806346241,0.004030788715466067,0.004029049114500249,0.0040291281405441855,0.00402604831458429,0.004027350815087491,0.004039891807762398,0.004031571617592803,0.004032975958649929,0.004033589943454862,0.004028851427408149,0.004047455733776861,0.004041154398810628,0.004046783863851551,0.004038496078120045,0.004046172529499744,0.004046824572099525,0.004054308989205364,0.004060154236679595,0.004042585696285423,0.00404297635464386
34,0.00404571738947823,0.004073399415009954,0.004064213352720077,0.004073730626820866,0.0040682090813066035,0.004065257978933666,0.004073986412446962,0.004081756976128522,0.004083087121599757,0.004063632108670704,0.004076108905055216,0.00405766064023584,0.004055909441930251,0.00405598899481448,0.004052888636681518,0.004054199820521407,0.004066824419814147,0.004058448761710088,0.0040598624650409285,0.004060480543077894,0.004055710436924204,0.00407443877200204,0.004068095428136033,0.004073762422943894,0.004065419385307512,0.004073147013029743,0.004073803402580188,0.004081337715800066,0.004087221931590793,0.0040695362675939924,0.004069929530341485
67,0.004073053317785515,0.004100922384030291,0.004091674253751969,0.004101255833758845,0.004095696980504621,0.004092725938250785,0.004101513347666198,0.004109336415156418,0.004110675548097053,0.004091089082377939,0.004103650181440724,0.00408507726618338,0.004083314235456807,0.004083394325860523,0.004080273019361799,0.004081593062551957,0.00409430296319127,0.004085870712802724,0.004087293968183097,0.0040879162224230145,0.00408311388582234,0.004101968763704757,0.0040955825594072215,0.004101287844720542,0.004092888435208239,0.004100668276631295,0.004101329101246271,0.004108914321987905,0.004114838295993433,0.004097033134266925,0.004097429054195144
335,0.0041009509432498,0.004129010893509951,0.004119699419873558,0.004129346627140755,0.004123749699549173,0.004120758307690859,0.0041296059048419945,0.004137482554986256,0.004138830860070321,0.004119110240476418,0.004131757374464291,0.004113057247458609,0.0041112821411791135,0.004111362780147239,0.00410822009483688,0.004109549179418751,0.004122346134172032,0.004113856128643839,0.004115289132348735,0.004115915648603995,0.0041110804192868765,0.004130064440168488,0.004123634494745627,0.004129378857355615,0.004120921917641172,0.004128755045649317,0.0041294203964602864,0.004137057570768644,0.0041430221199385935,0.004125095005049575,0.004125493636758125
308,0.00412942976924459,0.004157684580270436,0.00414830844362268,0.004158022645384788,0.004152386850240487,0.004149374684827602,0.004158283723625619,0.004166215072729217,0.004167572741043031,0.004147715172701948,0.004160450134009182,0.004141620145010404,0.004139832711603969,0.004139913910564928,0.004136749401051025,0.0041380877153869376,0.00415097353788156,0.004142424573981643,0.004143867529101156,0.004144498396163744,0.0041396295888652575,0.004158745443225214,0.004152270845403583,0.004158055099420584,0.004149539430958124,0.004157426955688549,0.00415809692699126,0.004165787137232315,0.004171793106882612,0.0041537414981401965,0.0041541428981245
370,0.004158510260577298,0.00418696404914558,0.0041775218833665015,0.004187304495000174,0.004181629011157674,0.004178595633312303,0.004187567411820166,0.004195554615494915,0.004196921844853194,0.0041769244344815395,0.00418974907861488,0.004170786484059773,0.004168986463094137,0.004169068233878766,0.004165881439086596,0.004167229178171352,0.0041802057458948105,0.004171596578023767,0.0041730496947990515,0.004173685004587433,0.004168781909913604,0.0041880323829662355,0.004181512189385298,0.004187337177585518,0.004178761539626844,0.004186704610306074,0.004187379299716551,0.004195123666367754,0.0042011719315789686,0.004182993198831325,0.004183397425576081
403,0.004188213905295708,0.004216870935210905,0.004207361325390548,0.0042172138128216035,0.0042114977898088,0.00420844274497882,0.004217478607618881,0.004225522862748451,0.004226899858030716,0.0042067596090135505,0.004219675857747843,0.004200577816088772,0.004198764937830524,0.004198847292692186,0.004195637735080072,0.004196995100872576,0.004210064358365488,0.004201393696438223,0.004202857192619045,0.004203497040334486,0.0041985589235558445,0.004217946899987423,0.004211380133595193,0.004217246728853986,0.004208609836338464,0.0042166096432368315,0.004217289151857383,0.004225088835413238,0.004231180302518818,0.00421287172168012,0.004213278835758767
120,0.004218563281421039,0.004247427970973303,0.0042378494509368566,0.0042477733332043684,0.004242015889734951,0.004238938706898955,0.004248040046804525,0.004256142593637932,0.004257529567146881,0.004237243374296257,0.004250253219035872,0.004231016785770574,0.004229190770713354,0.004229273722349375,0.0042260409070734055,0.004227408108849914,0.0042405720711072665,0.004231838578296471,0.004233312679522081,0.004233957163815171,0.004228983263581612,0.004248511732596027,0.004241897380940086,0.004247806487758725,0.0042391070090655545,0.004247164785579127,0.00424784921817519,0.004255705421177102,0.004261841029348665,0.004243399777634323,0.00424380984181499
501,0.0042495821290785465,0.004278659058995166,0.004269010108664333,0.004279006960654401,0.004273207183041825,0.004270107373861448,0.00427927563538397,0.004287437759767623,0.004288834931611196,0.0042683995755778475,0.004281505080940547,0.004262127203313005,0.004260287761674482,0.004260371323249003,0.004257114737272474,0.004258491992003222,0.004271752748100702,0.004262955038431004,0.004264439978636215,0.0042650892017844,0.0042600787287550065,0.004279750789453351,0.004273087802858763,0.004279040358992245,0.004270276913543977,0.004278393938414268,0.004279083403602949,0.004286997372803404,0.004293178095740934,0.004274601246587517,0.004275014325945983
545,0.004281295428549282,0.004310589350480204,0.004300868393057351,0.004310939848420479,0.004305096788885421,0.004301973846800713,0.004311210528185344,0.004319433563944993,0.004320841162444115,0.004300253303753802,0.004313456611395327,0.004293934122740714,0.004292080953925784,0.004292165139094145,0.004288884250237194,0.004290271782988321,0.0043036314999522,0.004294768135732728,0.004296264157581261,0.004296918225678313,0.004291870361059148,0.0043116892281806155,0.00430497651780547,0.004310973495999649,0.0043021446517047535,0.004310322251387509,0.004311016861838792,0.004318989890510892,0.004325216738246464,0.004306501255890409,0.004306917417930654
62,0.004313729484826171,0.0043432453304080845,0.004333450729368391,0.004343598483635785,0.00433771115849819,0.004334564557761324,0.004343871214004929,0.004352156545490031,0.004353574807614146,0.004332830980297391,0.004346134312996807,0.004326463926700871,0.004324596718728252,0.00432468154166304,0.004321375797587476,0.004322773841950353,0.0043362347688912315,0.004327304257973128,0.0043288116133205125,0.004329470636478906,0.004324384530461111,0.004344353540515317,0.004337589976273693,0.004343632386120859,0.00433473665664191,0.004342976207837414,0.004343676080489086,0.00435170951089355,0.004357983531718027,0.00433912626540473,0.0043395455801877045
