node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
539,0.003416978683912225,0.003419961011558558,0.0034192646984108266,0.003419925225981276,0.003419390482064733,0.0034185205020650904,0.0034190389285021685,0.0034192137582620572,0.003419710862587546,0.003418665801126297,0.003419664646392407,0.003418206963317524,0.0034182849168144904,0.0034179941422340827,0.003417650774698607,0.003417602038305507,0.003418729434967455,0.0034174085330069075,0.0034177769502960888,0.003418850778041477,0.0034177963479374626,0.0034199063707492957,0.003420382364180866,0.0034196641767567314,0.0034190072931911757,0.003419773153628949,0.003419318909724498,0.003419245605674871,0.00342008902351119,0.0034192887320642594,0.0034192940474370723
273,0.003431457407149141,0.003434452371777027,0.0034337531081498557,0.0034344164345659423,0.0034338794247853466,0.0034330057584297732,0.003433526381589042,0.0034337019521529983,0.0034342011628527474,0.0034331516731649675,0.003434154750826273,0.003432690891128191,0.003432769174936586,0.003432477168260498,0.003432132345777838,0.003432083402874598,0.003433215576641046,0.003431889077638293,0.0034322590560176823,0.003433337433880636,0.0034322785358524514,0.0034343974994389113,0.003434875509791802,0.0034341542792006158,0.0034334946122301212,0.003434263717839241,0.003433807549172483,0.003433733934512476,0.0034345809261531863,0.0034337772436408027,0.003433782581536382
486,0.0034461217550429404,0.0034491295186649625,0.0034484272667316927,0.0034490934278760535,0.0034485541231818653,0.0034476767232093876,0.0034481995712539524,0.003448375892119464,0.0034488772361982722,0.0034478232615118266,0.003448830625829804,0.0034473605103210467,0.0034474391286756314,0.0034471458741077653,0.0034467995780247517,0.0034467504259638056,0.003447887438079683,0.003446555270277773,0.0034469268297613476,0.0034480098160767072,0.0034469463928432737,0.003449074411829676,0.0034495544649618525,0.0034488301521886527,0.0034481676661285406,0.0034489400585137678,0.003448481940408263,0.003448408011155692,0.003449258622418798,0.0034484515053657635,0.003448456866072862
29,0.0034609757281250223,0.003463996456245415,0.0034632911773641566,0.0034639602098927606,0.0034634185806093733,0.0034625373987404624,0.003463062500440392,0.003463239581309634,0.003463743086354299,0.003462684568673515,0.0034636962750790707,0.003462219822865534,0.0034622987800923366,0.003462004261496161,0.0034616564727576174,0.0034616071088343393,0.003462749021864509,0.0034614111119600044,0.0034617842729930777,0.0034628719273528995,0.003461803920398633,0.003463941111880666,0.0034644232342073778,0.0034636957993963626,0.0034630304577928876,0.0034638061794556377,0.0034633460867031264,0.0034632718387899836,0.0034641261164809482,0.0034633155204750986,0.003463320904288693
492,0.0034760234486820875,0.003479057310403004,0.003478348965091827,0.0034790209064575117,0.0034784769222641967,0.003477591909169769,0.0034781192939205676,0.0034782971447066325,0.0034788028389036657,0.003477739718972096,0.0034787558241011537,0.0034772729525301667,0.00347735225304926,0.0034770564539374485,0.003476707153073955,0.003476657574524923,0.0034778044523943548,0.0034764607254902653,0.0034768355089626127,0.003477927892254434,0.0034768552417916705,0.0034790017254105817,0.0034794859439213227,0.0034787553463502597,0.0034780871119572047,0.003478866206322836,0.003478404113167053,0.0034783295424368967,0.0034791875343786914,0.003478373414042382,0.0034783788212638615
0,0.003491269165562272,0.003494316333694245,0.0034936048816053876,0.0034942797700823255,0.0034937333999934257,0.003492844505262619,0.0034933742031044296,0.003493552833937802,0.0034940607460918396,0.0034929929633535526,0.0034940135250840533,0.0034925241496903867,0.003492603798018774,0.003492306701542437,0.0034919558686576126,0.0034919060726588042,0.00349305798069433,0.0034917083602511874,0.003492084787510694,0.0034931819619573043,0.003492104606887248,0.0034942605049079964,0.0034947468471841353,0.003494013045237761,0.003493341879992105,0.003494124391438287,0.003493660271558136,0.0034935853737633744,0.003494447128827721,0.003493629437788182,0.0034936348687255453
111,0.0035067172592152026,0.003509777910392007,0.0035090633102850574,0.003509741184994194,0.0035091923973385292,0.0035082995694451966,0.0035088316110827677,0.0035090110323180578,0.003509521191871007,0.003508448684430338,0.0035094737619207083,0.0035079777963704325,0.003508057797125052,0.003507759386062536,0.0035074070008198144,0.003507356984484728,0.0035085139894584644,0.0035071583972434493,0.003507536490110299,0.0035086385193110977,0.0035075563971832093,0.003509721834575731,0.003510210328808844,0.003509473279951202,0.003508799144947822,0.0035095851188340316,0.003509118945326093,0.003509043716125159,0.0035099092842650116,0.0035090879751235276,0.003509093430091588
285,0.003522372246979556,0.003525446561777686,0.0035247287714916874,0.0035254096724272035,0.0035248584348266474,0.0035239616210945056,0.003524496037917959,0.0035246762601409062,0.0035251886971918596,0.0035241114017715448,0.0035251410555007115,0.003523638411532801,0.0035237187694336456,0.003523419026178887,0.00352306506778776,0.003523014828165464,0.0035241769983399753,0.0035228153543740005,0.0035231951351554344,0.003524302084129451,0.003523215131099206,0.003525390235622944,0.0035258809106338837,0.0035251405713795556,0.0035244634268449104,0.0035252529095431123,0.0035247846549034414,0.0035247090898578607,0.0035255785221411946,0.0035247535464410433,0.003524759025761639
424,0.003538238788632617,0.0035413269516956034,0.0035406059281200284,0.0035412898961768757,0.003540736175524065,0.0035398353220904267,0.003540372146196869,0.003540553180231631,0.003541067925557589,0.0035399857774552007,0.0035410200692642282,0.0035395106566297953,0.0035395913765031667,0.0035392902830535668,0.0035389347302552726,0.003538884264328371,0.003540051669503669,0.003538683892006316,0.0035390653835119905,0.0035401773187426462,0.0035390854695275804,0.003541270371819444,0.0035417632570781806,0.0035410195829623466,0.0035403393882270946,0.003541132427153667,0.0035406620632588625,0.0035405861578301934,0.003541459506475164,0.003540630814668255,0.0035406363186704756
477,0.003554321692217311,0.003557423892385129,0.0035566995914296648,0.0035573866684322254,0.003556830430867356,0.0035559254826453834,0.0035564647468613996,0.0035566466037781387,0.003557163688855578,0.003556076621898179,0.0035571156150336113,0.0035555993414326578,0.003555680428214545,0.0035553779661583558,0.003555020797210978,0.0035549701018935,0.0035561428134559584,0.003554768818788163,0.003555152044346136,0.0035562690338278406,0.0035551722216617967,0.0035573670553277143,0.0035578621809739903,0.003557115126521266,0.0035564318399917633,0.003557228483640729,0.003556755981728221,0.0035566797312748762,0.003557557049686415,0.0035567245910985658,0.003556730120118978
195,0.0035706259201632616,0.003573742350607079,0.0035730147271701676,0.003573704955902098,0.003573146166788766,0.00357223706742816,0.003572778805333241,0.00357296149645602,0.003573480953483356,0.0035723888999802805,0.0035734326591392697,0.003571909430154826,0.0035719908888944283,0.003571687039397614,0.00357132823206057,0.003571277304195764,0.003572455395169059,0.0035710750977734295,0.0035714600812468064,0.0035725821945334726,0.003571480351118961,0.0035736852528292177,0.0035741826496940546,0.0035734321683860426,0.0035727457475146613,0.0035735460454922917,0.0035730713761398182,0.0035729947759137516,0.0035738761187216737,0.0035730398415164486,0.0035730453958993397
277,0.003587156595719573,0.0035902874540821115,0.003589556462018178,0.0035902498862534966,0.003589688510153529,0.003588775201999587,0.0035893194479505244,0.0035895029848655386,0.0035900248467865196,0.0035889277374801893,0.003589976328857507,0.003588446047887024,0.0035885278837504207,0.0035882226275429736,0.0035878621590608503,0.0035878109954188926,0.003588994540517064,0.003587607852855714,0.003587994618659986,0.003589121926915572,0.0035880149823741413,0.003590230091962686,0.0035907297915907864,0.0035899758358322745,0.0035892862370864886,0.003590090240147349,0.0035896133732515765,0.003589536418394834,0.003590421841493533,0.0035895816926345804,0.0035895872727322075
378,0.003603919009718263,0.0036070644982600653,0.0036063300903453653,0.0036070267548808494,0.003606462755528078,0.0036055451795790243,0.0036060919687353403,0.0036062763632994897,0.0036068006638275783,0.003605698427842246,0.0036067519191792714,0.003605214487363132,0.003605296705637105,0.003604990022998782,0.0036046278700844992,0.003604576467360102,0.0036057655430428446,0.00360437237553261,0.003604760948653724,0.0036058935247048974,0.0036047814075254223,0.0036070068680933527,0.0036075089027664442,0.0036067514238501824,0.0036060586026803506,0.0036068663627648596,0.0036063872675191075,0.0036063099530602304,0.003607199513650045,0.0036063554388618448,0.003606361045034694
547,0.003620918627688632,0.0036240789534405377,0.003623341081337561,0.003624041032026514,0.0036234743722994367,0.0036225524681619443,0.0036231018365123937,0.0036232871008622233,0.00362381387450601,0.003622706439294332,0.003623764899930117,0.0036222202160771087,0.003622302822173129,0.0036219946929185874,0.003621630831735841,0.003621579186545763,0.0036227738710760656,0.003621374132020971,0.0036217645380341662,0.003622902456425203,0.003621785093409976,0.0036240210514334155,0.0036245254541945877,0.00362376440226457,0.0036230683130703523,0.0036238798833439392,0.003623398528214952,0.0036233208490652315,0.003624214605695564,0.003623366549422514,0.003623372182039575
159,0.003638161097344292,0.003641336472266445,0.0036405950864867873,0.003641298370274259,0.0036407290121675297,0.0036398027180103345,0.003640354702400548,0.003640540848961567,0.0036410701310512768,0.003639957422338591,0.0036410209232631175,0.003639468883772714,0.0036395518832310963,0.00363924228669439,0.003638876692839345,0.0036388248017197905,0.003640025175224047,0.0036386187707448804,0.0036390110358343287,0.003640154372884371,0.003639031689092881,0.0036412782945354797,0.0036417850992145617,0.0036410204232277346,0.003640321019323068,0.0036411364542170057,0.003640652806920738,0.003640574757870304,0.003641472770484591,0.0036406206758483354,0.003640626335287382
9,0.0036556522564661397,0.0036588428976138797,0.0036580979474795123,0.003658804612439039,0.0036582325170337196,0.00365730176953923,0.0036578564077005505,0.0036580434491969593,0.0036585752759121003,0.0036574572176382956,0.0036585258315480363,0.0036569663303293136,0.0036570497288235535,0.0036567386438419594,0.0036563712923241495,0.003656319151728059,0.003657525296258778,0.0036561121302196155,0.003656506281198917,0.0036576551150617,0.003656527033751981,0.0036587844401822847,0.003659293681422324,0.003658525329108637,0.003657822562685198,0.0036586419179392028,0.003658155945415549,0.003658077521129296,0.0036589798511119202,0.003658123659866837,0.0036581293465147253
147,0.0036733981412062663,0.0036766042709032672,0.003675855704506112,0.0036765657998780637,0.003675990927310582,0.003675055661624372,0.0036756129922039514,0.003675800941668789,0.0036763353500670133,0.0036752118643258603,0.0036762856656817645,0.0036747185940687764,0.003674802397410076,0.0036744898023072115,0.0036741206675296066,0.003674068273823826,0.0036752802734250824,0.003673860247356604,0.0036742563116901735,0.003675410722416368,0.003674277164983787,0.0036765455296977325,0.0036770572429826267,0.003676285160803339,0.0036755789828924077,0.003676402315599102,0.003675913983985527,0.0036758351789988554,0.0036767418892241143,0.003675881541710851,0.003675887255963826
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0036914049948396305,0.0036946268408586756,0.0036938746050183963,0.003694588181250015,0.0036940104906797518,0.003693070640357825,0.003693630702950049,0.003693819573735793,0.003694356601783028,0.00369322760875883,0.0036943066738468716,0.00369273192051029,0.0036928161346522818,0.0036925020072204823,0.0036921310629586734,0.0036920784124210015,0.003693296353196774,0.003691869366216195,0.0036922673720415963,0.0036934274416438994,0.0036922883275572367,0.003694567811706055,0.0036950820333894047,0.0036943061664935516,0.003693596526926194,0.003694423895577529,0.0036939331701815346,0.0036938539788959088,0.0036947651337791345,0.0036939005688761003,0.0036939063111401196
286,0.003709679276992302,0.0037129170727441146,0.003712161112964032,0.0037128782217512525,0.003712297671326681,0.0037113531682803885,0.0037119160034597026,0.003712105809249336,0.0037126454958512608,0.003711510913752686,0.0037125953207471033,0.0037110127716019252,0.00371109740264561,0.0037107817201275143,0.0037104089395079737,0.003710356028324076,0.0037115799985096296,0.003710145947237067,0.0037105459233883367,0.003711711735909463,0.0037105669826441538,0.003712857751367966,0.0037133745187032134,0.0037125948108821336,0.003711881658247611,0.003712713122783358,0.0037122199680537206,0.003712140384732027,0.0037130560502829915,0.003712187205355685,0.003712192976046754
480,0.0037282276733772634,0.003731481658107835,0.003730721918528852,0.003731442612860009,0.0037308591596833147,0.0037299099341217903,0.003730475583477001,0.003730666338295583,0.003731208723330517,0.0037300684683214493,0.0037311582973508393,0.0037295678354599348,0.003729652889658838,0.003729335628728152,0.003728960984205514,0.0037289078084656964,0.0037301378985021777,0.0037286966769732527,0.0037290986530052785,0.0037302702945890102,0.0037291198175573746,0.003731422040124806,0.0037319413912967293,0.0037311577849365443,0.0037304410665388492,0.003731276688397275,0.003730781067893989,0.0037307010866556873,0.0037316213305344063,0.0037307481413824633,0.0037307539409269876
233,0.003747057106071088,0.0037503275250679756,0.003749563948420412,0.003750288282621928,0.0037497018827120183,0.0037487478630820015,0.0037493163692521375,0.0037495080874788943,0.0037500532118321865,0.0037489071979594363,0.0037500025311758434,0.0037484040366491263,0.0037484895204146908,0.003748170657156072,0.00374779412048938,0.00374774067618522,0.003748976978797643,0.0037475284783721075,0.0037479324845861132,0.0037491100435515816,0.0037479537560298863,0.0037502676059840223,0.003750789580141662,0.0037500020161735973,0.003749281677986015,0.003750121520156857,0.0037496233965197165,0.0037495430113357667,0.003750467902910843,0.003749590303712678,0.003749596132547831
189,0.003766174744367369,0.003769461849175465,0.0037686943767286795,0.003769422406512856,0.0037688330147666715,0.0037678741276895625,0.003768445534401383,0.003768638230782358,0.0037691861363823506,0.0037680342755000455,0.00376913519715123,0.003767528547040193,0.003767614466947419,0.0037672939768354395,0.0037669155190633054,0.003766861802084124,0.003768104412362937,0.003766648521629108,0.0037670545890993072,0.003768238156018681,0.0037670759690708556,0.0037694016243819,0.0037699262616729973,0.003769134679521422,0.003768410666139005,0.0037692547932188817,0.003768754128134613,0.0037686733328221736,0.0037696029432318164,0.0037687208664867224,0.00376872672506083
399,0.0037855880162455512,0.003788892064892865,0.0037881206364025386,0.0037888524189175618,0.0037882599890695923,0.0037872961592755913,0.0037878705113828337,0.0037880642010441226,0.0037886149308997857,0.0037874571325902523,0.003788563729095309,0.0037869487972826683,0.003787035160076014,0.0037867130179531482,0.0037863326093677554,0.0037862786154969287,0.0037875276309833647,0.003786064235658124,0.003786472396259613,0.003787662064039396,0.0037864938864372,0.003788831529662219,0.00378935887126925,0.0037885632087973054,0.003787835463387144,0.003788683941637536,0.00378818069580541,0.0037880994840222876,0.003789033886238166,0.003788147262705726,0.0037881531514786693
179,0.0038053046204968304,0.0038086258777308485,0.0038078504313838017,0.0038085860252660905,0.0038079905098459964,0.003807021660105152,0.0038075990036296192,0.0038077937020912275,0.0038083473003315553,0.003807183471822493,0.0038082958318510136,0.0038066724889351824,0.003806759301534743,0.003806435481588321,0.0038060530917082124,0.0038059988166193087,0.003807254337394736,0.0038057833202188433,0.003806193606656799,0.0038073894706229347,0.0038062152087623936,0.003808565027212543,0.003809095115390444,0.003808295308843125,0.0038075637730922854,0.0038084166705002315,0.0038079108035960632,0.003807829168834904,0.00380876843772899,0.0038078771963656515,0.0038078831158092873
69,0.003825332539552077,0.0038286712770873262,0.0038278917494437167,0.0038286312148727544,0.0038280325651609756,0.003827058616210968,0.0038276389983855647,0.003827834721575918,0.003828391233491195,0.003827221279568927,0.0038283394941239137,0.003826707607297999,0.003826794876805978,0.0038264693525440485,0.003826084950085624,0.003826030389338358,0.0038272925181178667,0.003825813758746311,0.003826226204586571,0.0038274283625735817,0.003826247920387459,0.0038286101063031352,0.003829142984418815,0.003828338968363352,0.0038276035824243502,0.003828460968766022,0.0038279524394044633,0.0038278703749866664,0.0038288145874012477,0.0038279186552938917,0.003827924605892494
40,0.003845680053060333,0.003849036549837791,0.003848252875770545,0.0038489962745263326,0.0038483944405075764,0.003847415310978048,0.0038479987802918707,0.003848195544563024,0.0038487550166480633,0.003847578839566634,0.0038487030020713815,0.0038470624349963927,0.0038471501687038826,0.0038468229129299215,0.003846436465777569,0.0038463816148135615,0.0038476504570440252,0.0038461638319311317,0.0038465784716322443,0.0038477870240766327,0.003846600302942711,0.003848975053677088,0.0038495107662508297,0.0038487024735142207,0.003847963175947884,0.003848825122855203,0.0038483138885502316,0.003848231387619574,0.003849180622440616,0.0038482799247369446,0.003848285906987667
432,0.0038663557522703343,0.003869730294729392,0.003868942407360709,0.0038696898028840014,0.0038690847331984773,0.0038681003395316933,0.003868686945777311,0.0038688847679208896,0.0038694472479203646,0.00386826474730624,0.0038693949536954208,0.003867745566367341,0.00386783377176143,0.0038675047565478243,0.0038671162317226093,0.003867061085860946,0.003868336749823832,0.0038668421321028045,0.0038672590010496223,0.0038684740510877974,0.003867280949732726,0.0038696684679441692,0.0038702070606930388,0.0038693944222965553,0.0038686511500121198,0.0038695177310425965,0.0038690037481660935,0.003868920803682045,0.003869875141916103,0.0038689696017516592,0.0038689756161650202
358,0.003887368555271804,0.0038907614376355298,0.0038899692682702785,0.0038907207257257623,0.0038901123676180344,0.00388912262398567,0.0038897124183087093,0.0038899113155726334,0.0038904768525286275,0.0038892879252807305,0.0038904242740959395,0.003888765922706294,0.003888854607477525,0.0038885238041377578,0.0038881331677645802,0.003888077722197147,0.003889360319116353,0.003887857578472928,0.0038882767130118483,0.0038894983665828395,0.0038882987809812737,0.0038906992748351703,0.0038912407947185442,0.0038904237398090366,0.003889676428001316,0.0038905477187113065,0.0038900309424496045,0.003889947547180317,0.0038909070720352123,0.0038899966104568315,0.0038900026575572214
258,0.003908727723157913,0.0039121392477324286,0.003911342725788247,0.003912098312130848,0.0039114866113961555,0.003910491429611964,0.003911084464563153,0.003911284454669186,0.0039118530989710925,0.003910657639155899,0.003911800231645918,0.00391013276843545,0.003910221940485643,0.003909889319545108,0.0039094965368182315,0.003909440786604824,0.003910730430759849,0.003909219433299703,0.00390964087077565,0.0039108692367288995,0.003909663059997654,0.0039120767433782205,0.003912621238645569,0.003911799694423372,0.003911048276506818,0.003911924354528401,0.00391140473883669,0.003911320885351638,0.00391228568232112,0.003911370218206594,0.003911376298532811
38,0.0039304428771754565,0.003933873354664275,0.003933072407598181,0.003933832191642687,0.003933217092570578,0.003932216381998698,0.003932812711588504,0.003933013812750682,0.003933585616187598,0.003932383514928988,0.003933532455155061,0.003931855728260091,0.003931945395710563,0.003931610926875915,0.0039312159620227775,0.0039311599020859615,0.003932456710930737,0.003930937319040257,0.003931361097835514,0.00393259628804406,0.003931383410330974,0.003933810503063655,0.003934358023304711,0.003933531914947946,0.003932776322487412,0.003933657267609115,0.003933134765163561,0.003933050445825813,0.00393402060277846,0.0039331000527521864,0.003933106166857993
135,0.003952524016934869,0.003955973766769131,0.003955168320000419,0.003955932372494612,0.0039553138178097386,0.003954307485268354,0.003954907165024394,0.003955109395968382,0.003955684411784158,0.00395447555714769,0.003955630952094134,0.0039539448053851475,0.0039540349765853425,0.003953698628712296,0.003953301444955489,0.003953245070075209,0.003954549164362932,0.003953021236562954,0.0039534473961379615,0.003954689525617341,0.00395346983398452,0.00395591056206963,0.003956461158267097,0.003955630408852148,0.0039548705714901496,0.00395575646574175,0.003955231027889199,0.003955146234847306,0.003956121842119912,0.003955196120464278,0.003955202268918993
304,0.003974981539758363,0.003978450890443955,0.003977640867273148,0.0039784092609746954,0.003977787191774567,0.0039767751414346506,0.003977378228462033,0.003977581608445475,0.003978159891396568,0.003976944168267847,0.003978106127958306,0.003976410400870291,0.00397650108440685,0.003976162825466343,0.003975763384983646,0.003975706689791545,0.0039770181937059034,0.003975481584497971,0.003975910165434199,0.00397715935246744,0.003975932730768522,0.003978387326626844,0.003978941051211797,0.0039781055816297175,0.00397734142700998,0.003978232354751646,0.003977703931456751,0.003977618656636211,0.003978599807131957,0.0039776688256941885,0.003977675009083305
34,0.003997826261251227,0.004001315550733863,0.004000500872257477,0.004001273682014779,0.004000648037704306,0.003999630170983126,0.004000236724027907,0.004000441272861829,0.004001022879278157,0.003999800169234903,0.0040009688068546176,0.0039992633342086255,0.003999354538914935,0.0039990143359575295,0.003998612599839873,0.003998555578813336,0.003999874620106512,0.003998329179811178,0.003998760223856235,0.004000016590125299,0.0039987829188763875,0.004001251621607459,0.0040018085285176115,0.00400096825738621,0.004000199711073255,0.0040010957590893,0.004000564298878916,0.004000478533973202,0.004001465323264899,0.004000528991359097,0.004000535210284933
67,0.0040210694371887335,0.00402457901323813,0.004023759598258974,0.0040245369010962605,0.0040239076193188655,0.004022883834767912,0.0040234939142838825,0.004023699652355212,0.004024284640204193,0.004023054821381618,0.004024230253406098,0.004022514865221467,0.004022606600187696,0.0040222644193061196,0.004021860347513361,0.004021802994969227,0.004023129705107131,0.004021575279693801,0.004022008829808888,0.0040232725005330035,0.004022031656776831,0.0040245147124307575,0.004025074857171783,0.004024229700743107,0.004023456686137635,0.004024357943735167,0.0040238233936398405,0.004023737130100952,0.004024729656539695,0.004023787880843743,0.004023794135926125
335,0.004044722786819256,0.004048253007433647,0.00404742877236638,0.004048210647573297,0.0040475776641383885,0.00404654785732537,0.004047161525544376,0.004047368473839654,0.00404795690279363,0.004046719849742687,0.004047902196073193,0.004046176717369828,0.004046268991953506,0.004045924798243214,0.004045518349557557,0.004045460659645517,0.004046795173960702,0.004045231604868471,0.0040456677052783515,0.004046938809359669,0.004045690666522578,0.004048188328386233,0.004048751768096323,0.004047901640159242,0.004047124078409033,0.004048030637521845,0.0040474929430141925,0.004047406172042723,0.004048404536872281,0.0040474572213192945,0.004047463513196278
308,0.00406879851769318,0.004072349751525515,0.004071520610297132,0.0040723071395231385,0.004071670388329688,0.004070634451714211,0.004071251772720236,0.004071459952850604,0.004072051884357877,0.0040708074678959165,0.0040719968520022,0.0040702611025922675,0.00407035392642942,0.004070007683947043,0.004069598815923971,0.0040695407826195976,0.004070883240472374,0.004069310364421259,0.0040697490606669134,0.004071027730843953,0.004069772158585212,0.00407228468748377,0.004072851481001659,0.004071996292779238,0.004071214102685277,0.0040721260579832845,0.004071585162913087,0.004071497875447739,0.004072502182925093,0.004071549228589052,0.004071555557917685
370,0.004093309352137115,0.004096881978944343,0.004096047842889283,0.004096839110243157,0.004096198523199144,0.004095156346001647,0.004095777385808912,0.004095986820036451,0.0040965823173961784,0.004095330404449506,0.004096526953520286,0.004094780747788606,0.004094874130805501,0.004094525802525037,0.004094114471441586,0.0040940560885389925,0.004095406633487267,0.0040938242822792185,0.004094265621273341,0.004095551994282772,0.004094288858335725,0.004096816522950539,0.004097386730887211,0.0040965263909285106,0.004095739488846032,0.004096656937850654,0.004096112784376419,0.004096024971082966,0.004097035328605364,0.004096076633580552,0.004096083001037671
403,0.004118268555503805,0.004121862966620833,0.004121023744370315,0.0041218198365251275,0.004121175343462554,0.004120126811526047,0.004120751638161405,0.004120962349426917,0.0041215614778681055,0.0041203019313059055,0.004121505776407604,0.004119748923080001,0.004119842875505535,0.004119492423272141,0.004119078584072327,0.004119019845176425,0.004120378625154872,0.004118786625463848,0.0041192306555493975,0.004120524872296691,0.004119254034301187,0.004121797111505116,0.00412237079631945,0.0041215052103853915,0.004120713510119483,0.004121636553325352,0.004121089081842128,0.004121000733101765,0.004122017251340763,0.00412105271061458,0.004121059116897656
120,0.004143689966340248,0.004147306565180221,0.004146462162545441,0.004147263168849356,0.004146614697434545,0.004145559693078676,0.004146188376668574,0.00414640038862091,0.0041470032153858105,0.004145735893844831,0.004146947170089133,0.004145179471987902,0.00414527400436668,0.004144921388847895,0.00414450499508512,0.0041444458936034404,0.004145813061112618,0.004144211234263008,0.004144658005275011,0.004145960211014572,0.0041446815283400825,0.0041472403035514435,0.004147817529630064,0.004146946600572955,0.0041461500132683685,0.004147078754271805,0.004146527903334981,0.004146439009232023,0.004147461802274965,0.004146491307593683,0.004146497753421716
501,0.004169588028629875,0.0041732272312125975,0.004172377551061349,0.004173183563654665,0.0041725310392935104,0.004171469441160418,0.004172102054022753,0.004172315391049791,0.004172921985481972,0.004171646743181361,0.00417286558990219,0.004171086843687826,0.0041711819668939715,0.004170827147528194,0.004170408151304402,0.004170348680438462,0.004171724392744573,0.004170112554477152,0.00417056211780798,0.004171872462333413,0.004170585787892208,0.004173160555448641,0.004173741389190252,0.004172865016826536,0.0041720634508512966,0.004172997996486004,0.0041724437027308246,0.0041723542530397225,0.004173383438539183,0.004172406878266143,0.004172413364380602
545,0.00419597782627943,0.004199640061789892,0.004198785003916168,0.004199596117855011,0.0041989394635928365,0.004197871146484219,0.004198507763225429,0.004198722450486816,0.004199332884124263,0.004198049570669851,0.004199276131610432,0.004197486127508635,0.004197581852760389,0.0041972247877024235,0.004196803139603796,0.004196743292339971,0.004198127711685994,0.004196505671910551,0.004196958080578917,0.00419827671842413,0.004196981900473805,0.0041995729640274294,0.004200157473931963,0.004199275554907718,0.004198468915730102,0.0041994093762105986,0.004198851574267096,0.004198761558438709,0.004199797257770445,0.004198814516736182,0.0041988210439019985
62,0.004222875120037632,0.00422656083141675,0.00422570029240281,0.004226516605789979,0.004225855742205612,0.004224780576910399,0.0042254212745281555,0.0042256373379899355,0.004226251684663521,0.004224960144840812,0.004226194568351525,0.0042243930898644595,0.0042244894287396225,0.00422413007480308,0.004223705723832026,0.004223645492931894,0.004225038786760904,0.004223406349294594,0.004223861658018525,0.004225188748670439,0.0042238856306050475,0.004226493303540425,0.004227081560303321,0.004226193987951998,0.004225382178010423,0.004226328667083744,0.004225767289486757,0.004225676696633828,0.0042267190350638445,0.004225729994407568,0.004225736563414191
344,0.004250296387050863,0.004254006031620756,0.00425313990469114,0.004253961518814589,0.004253296363908246,0.004252214217020207,0.004252859075012105,0.004253076541483377,0.004253694877421076,0.004252394950976141,0.004253637390223937,0.004251824213824619,0.004251921178276893,0.0042515594908732295,0.00425113238437639,0.004251071762366517,0.004252474103558053,0.004250831065848454,0.004251289331122541,0.004252625039246221,0.004251313459375209,0.004253938065251726,0.004254530141863732,0.0042536368060555815,0.00425281972462088,0.004253772359727145,0.004253207336821086,0.004253116155702879,0.004254165262564259,0.0042531697995660585,0.0042531764112285686
457,0.004278258863281461,0.004281992913407734,0.004281121088274635,0.004281948107754159,0.0042812785768286945,0.004280189310553234,0.0042808384110319215,0.004281057308203662,0.004281679712140951,0.004280371233548353,0.0042816218467385675,0.004279796741547149,0.004279894343923452,0.004279530276997396,0.004279100360589393,0.004279039339750507,0.004280450906870935,0.004278797059702721,0.0042792583398799265,0.004280602835557051,0.004279282626871099,0.004281924499891541,0.004282520471744415,0.004281621258727,0.0042807988017565446,0.004281757704199034,0.004281188964037014,0.00428109718304303,0.004282153191923235,0.004281151179826362,0.004281157834986652
31,0.0043067805890366715,0.004310539532830452,0.004309661895529799,0.00431049442847252,0.004309820434007553,0.004308723905956923,0.004309377333772135,0.004309597690258353,0.004310224243555224,0.0043089070417720084,0.004310165992383492,0.00430832871982413,0.004308426972882941,0.004308060478844045,0.004307627696326655,0.004307566268682177,0.004308987246250074,0.0043073223734340724,0.004307786728812459,0.004309140187794098,0.004307811177716907,0.004310470663224151,0.004311070608222711,0.0043101654004518465,0.004309337460434921,0.004310302755560361,0.004309730223797261,0.0043096378309299835,0.00431070087986939,0.00430969218769187,0.0043096988872198955
555,0.004335880457881513,0.004339664799944172,0.004338781232661757,0.004339619390827065,0.004338940842345441,0.004337836905321496,0.004338494748189514,0.00433871659357091,0.004339347380336003,0.004338021278540738,0.004339288735575272,0.0043374390490121305,0.004337537965942961,0.0043371689955929915,0.004336733288869403,0.004336671446173273,0.004338102024940954,0.0043364259029843024,0.00433689339589903,0.004338255999873788,0.004336918009998777,0.0043395954650026925,0.004340199463683675,0.004339288139644089,0.00433845460543786,0.00433942642282766,0.004338850022606701,0.004338757005463294,0.0043398272371658045,0.004338811729500599,0.0043388184742957055
